Freq.	V(rc)
7.27635391155115e+03	4.83797687751537e-01,4.99190030602968e-02
7.28139924412672e+03	4.83817958962136e-01,4.98910527817641e-02
7.28644807507264e+03	4.83838207528203e-01,4.98631098589732e-02
7.29150040681464e+03	4.83858433468225e-01,4.98351743063788e-02
7.29655624178013e+03	4.83878636800708e-01,4.98072461383386e-02
7.30161558239820e+03	4.83898817544156e-01,4.97793253691781e-02
7.30667843109962e+03	4.83918975717070e-01,4.97514120132247e-02
7.31174479031685e+03	4.83939111337957e-01,4.97235060847411e-02
7.31681466248405e+03	4.83959224425325e-01,4.96956075979747e-02
7.32188805003704e+03	4.83979314997683e-01,4.96677165671252e-02
7.32696495541335e+03	4.83999383073550e-01,4.96398330063273e-02
7.33204538105221e+03	4.84019428671422e-01,4.96119569297999e-02
7.33712932939450e+03	4.84039451809840e-01,4.95840883515158e-02
7.34221680288284e+03	4.84059452507304e-01,4.95562272856304e-02
7.34730780396150e+03	4.84079430782331e-01,4.95283737461686e-02
7.35240233507649e+03	4.84099386653450e-01,4.95005277470909e-02
7.35750039867549e+03	4.84119320139179e-01,4.94726893023754e-02
7.36260199720786e+03	4.84139231258043e-01,4.94448584259356e-02
7.36770713312470e+03	4.84159120028560e-01,4.94170351317030e-02
7.37281580887877e+03	4.84178986469259e-01,4.93892194335113e-02
7.37792802692456e+03	4.84198830598669e-01,4.93614113451791e-02
7.38304378971826e+03	4.84218652435320e-01,4.93336108804934e-02
7.38816309971773e+03	4.84238451997736e-01,4.93058180532258e-02
7.39328595938258e+03	4.84258229304453e-01,4.92780328770835e-02
7.39841237117409e+03	4.84277984373990e-01,4.92502553658080e-02
7.40354233755526e+03	4.84297717224903e-01,4.92224855329438e-02
7.40867586099081e+03	4.84317427875707e-01,4.91947233922021e-02
7.41381294394714e+03	4.84337116344940e-01,4.91669689571468e-02
7.41895358889240e+03	4.84356782651143e-01,4.91392222413098e-02
7.42409779829640e+03	4.84376426812842e-01,4.91114832582579e-02
7.42924557463072e+03	4.84396048848595e-01,4.90837520213770e-02
7.43439692036860e+03	4.84415648776914e-01,4.90560285442363e-02
7.43955183798503e+03	4.84435226616351e-01,4.90283128401915e-02
7.44471032995671e+03	4.84454782385448e-01,4.90006049226163e-02
7.44987239876205e+03	4.84474316102738e-01,4.89729048048855e-02
7.45503804688117e+03	4.84493827786766e-01,4.89452125002926e-02
7.46020727679594e+03	4.84513317456078e-01,4.89175280220997e-02
7.46538009098993e+03	4.84532785129194e-01,4.88898513836523e-02
7.47055649194842e+03	4.84552230824681e-01,4.88621825980499e-02
7.47573648215844e+03	4.84571654561062e-01,4.88345216785581e-02
7.48092006410872e+03	4.84591056356897e-01,4.88068686382458e-02
7.48610724028974e+03	4.84610436230713e-01,4.87792234902986e-02
7.49129801319370e+03	4.84629794201061e-01,4.87515862477550e-02
7.49649238531450e+03	4.84649130286483e-01,4.87239569236711e-02
7.50169035914781e+03	4.84668444505517e-01,4.86963355310878e-02
7.50689193719101e+03	4.84687736876713e-01,4.86687220829481e-02
7.51209712194320e+03	4.84707007418611e-01,4.86411165922128e-02
7.51730591590525e+03	4.84726256149752e-01,4.86135190718111e-02
7.52251832157972e+03	4.84745483088682e-01,4.85859295346072e-02
7.52773434147094e+03	4.84764688253950e-01,4.85583479934169e-02
7.53295397808495e+03	4.84783871664086e-01,4.85307744611237e-02
7.53817723392955e+03	4.84803033337640e-01,4.85032089504633e-02
7.54340411151427e+03	4.84822173293150e-01,4.84756514742060e-02
7.54863461335038e+03	4.84841291549162e-01,4.84481020450570e-02
7.55386874195088e+03	4.84860388124223e-01,4.84205606756567e-02
7.55910649983053e+03	4.84879463036858e-01,4.83930273787462e-02
7.56434788950582e+03	4.84898516305621e-01,4.83655021668691e-02
7.56959291349500e+03	4.84917547949051e-01,4.83379850526202e-02
7.57484157431806e+03	4.84936557985680e-01,4.83104760485788e-02
7.58009387449673e+03	4.84955546434056e-01,4.82829751672263e-02
7.58534981655449e+03	4.84974513312707e-01,4.82554824210951e-02
7.59060940301658e+03	4.84993458640185e-01,4.82279978225699e-02
7.59587263640998e+03	4.85012382435017e-01,4.82005213841194e-02
7.60113951926342e+03	4.85031284715741e-01,4.81730531181143e-02
7.60641005410741e+03	4.85050165500887e-01,4.81455930369432e-02
7.61168424347417e+03	4.85069024808999e-01,4.81181411528800e-02
7.61696208989772e+03	4.85087862658605e-01,4.80906974782331e-02
7.62224359591381e+03	4.85106679068242e-01,4.80632620252460e-02
7.62752876405995e+03	4.85125474056434e-01,4.80358348061800e-02
7.63281759687543e+03	4.85144247641726e-01,4.80084158331485e-02
7.63811009690127e+03	4.85162999842631e-01,4.79810051183989e-02
7.64340626668027e+03	4.85181730677685e-01,4.79536026740142e-02
7.64870610875699e+03	4.85200440165415e-01,4.79262085120954e-02
7.65400962567777e+03	4.85219128324345e-01,4.78988226447113e-02
7.65931681999069e+03	4.85237795173004e-01,4.78714450838663e-02
7.66462769424560e+03	4.85256440729911e-01,4.78440758415820e-02
7.66994225099414e+03	4.85275065013583e-01,4.78167149298488e-02
7.67526049278970e+03	4.85293668042556e-01,4.77893623605254e-02
7.68058242218744e+03	4.85312249835336e-01,4.77620181455715e-02
7.68590804174431e+03	4.85330810410440e-01,4.77346822968651e-02
7.69123735401900e+03	4.85349349786395e-01,4.77073548261862e-02
7.69657036157201e+03	4.85367867981704e-01,4.76800357453988e-02
7.70190706696559e+03	4.85386365014894e-01,4.76527250662026e-02
7.70724747276379e+03	4.85404840904461e-01,4.76254228004147e-02
7.71259158153241e+03	4.85423295668923e-01,4.75981289597042e-02
7.71793939583905e+03	4.85441729326778e-01,4.75708435557912e-02
7.72329091825308e+03	4.85460141896544e-01,4.75435666002648e-02
7.72864615134566e+03	4.85478533396724e-01,4.75162981047481e-02
7.73400509768973e+03	4.85496903845816e-01,4.74890380808328e-02
7.73936775986000e+03	4.85515253262318e-01,4.74617865400952e-02
7.74473414043299e+03	4.85533581664730e-01,4.74345434940298e-02
7.75010424198699e+03	4.85551889071559e-01,4.74073089540831e-02
7.75547806710208e+03	4.85570175501282e-01,4.73800829317854e-02
7.76085561836013e+03	4.85588440972398e-01,4.73528654385361e-02
7.76623689834480e+03	4.85606685503407e-01,4.73256564856692e-02
7.77162190964154e+03	4.85624909112786e-01,4.72984560846031e-02
7.77701065483760e+03	4.85643111819023e-01,4.72712642466581e-02
7.78240313652202e+03	4.85661293640602e-01,4.72440809831226e-02
7.78779935728564e+03	4.85679454596000e-01,4.72169063052865e-02
7.79319931972107e+03	4.85697594703702e-01,4.71897402243577e-02
7.79860302642276e+03	4.85715713982178e-01,4.71625827515625e-02
7.80401047998693e+03	4.85733812449915e-01,4.71354338980120e-02
7.80942168301160e+03	4.85751890125367e-01,4.71082936749351e-02
7.81483663809660e+03	4.85769947027013e-01,4.70811620933961e-02
7.82025534784358e+03	4.85787983173320e-01,4.70540391644604e-02
7.82567781485595e+03	4.85805998582753e-01,4.70269248991785e-02
7.83110404173897e+03	4.85823993273765e-01,4.69998193086019e-02
7.83653403109968e+03	4.85841967264825e-01,4.69727224036678e-02
7.84196778554693e+03	4.85859920574378e-01,4.69456341953806e-02
7.84740530769139e+03	4.85877853220888e-01,4.69185546946136e-02
7.85284660014553e+03	4.85895765222796e-01,4.68914839123079e-02
7.85829166552364e+03	4.85913656598551e-01,4.68644218593062e-02
7.86374050644182e+03	4.85931527366607e-01,4.68373685464029e-02
7.86919312551798e+03	4.85949377545399e-01,4.68103239844269e-02
7.87464952537184e+03	4.85967207153364e-01,4.67832881841588e-02
7.88010970862495e+03	4.85985016208938e-01,4.67562611563308e-02
7.88557367790067e+03	4.86002804730556e-01,4.67292429116431e-02
7.89104143582418e+03	4.86020572736649e-01,4.67022334607642e-02
7.89651298502248e+03	4.86038320245638e-01,4.66752328143641e-02
7.90198832812441e+03	4.86056047275953e-01,4.66482409830310e-02
7.90746746776059e+03	4.86073753846020e-01,4.66212579773212e-02
7.91295040656350e+03	4.86091439974239e-01,4.65942838078759e-02
7.91843714716743e+03	4.86109105679035e-01,4.65673184851547e-02
7.92392769220851e+03	4.86126750978810e-01,4.65403620197016e-02
7.92942204432468e+03	4.86144375891986e-01,4.65134144218960e-02
7.93492020615573e+03	4.86161980436953e-01,4.64864757022518e-02
7.94042218034326e+03	4.86179564632117e-01,4.64595458711346e-02
7.94592796953071e+03	4.86197128495879e-01,4.64326249388948e-02
7.95143757636335e+03	4.86214672046631e-01,4.64057129158843e-02
7.95695100348829e+03	4.86232195302748e-01,4.63788098124901e-02
7.96246825355448e+03	4.86249698282638e-01,4.63519156388838e-02
7.96798932921269e+03	4.86267181004669e-01,4.63250304053888e-02
7.97351423311554e+03	4.86284643487223e-01,4.62981541222131e-02
7.97904296791749e+03	4.86302085748688e-01,4.62712867994832e-02
7.98457553627484e+03	4.86319507807416e-01,4.62444284474604e-02
7.99011194084572e+03	4.86336909681787e-01,4.62175790762074e-02
7.99565218429012e+03	4.86354291390158e-01,4.61907386958721e-02
8.00119626926987e+03	4.86371652950902e-01,4.61639073164537e-02
8.00674419844863e+03	4.86388994382364e-01,4.61370849480531e-02
8.01229597449192e+03	4.86406315702896e-01,4.61102716006894e-02
8.01785160006712e+03	4.86423616930853e-01,4.60834672843000e-02
8.02341107784344e+03	4.86440898084581e-01,4.60566720088405e-02
8.02897441049195e+03	4.86458159182415e-01,4.60298857842514e-02
8.03454160068556e+03	4.86475400242691e-01,4.60031086204414e-02
8.04011265109906e+03	4.86492621283749e-01,4.59763405272210e-02
8.04568756440907e+03	4.86509822323909e-01,4.59495815144687e-02
8.05126634329408e+03	4.86527003381497e-01,4.59228315919816e-02
8.05684899043441e+03	4.86544164474832e-01,4.58960907695413e-02
8.06243550851229e+03	4.86561305622241e-01,4.58693590568313e-02
8.06802590021176e+03	4.86578426842021e-01,4.58426364636367e-02
8.07362016821874e+03	4.86595528152480e-01,4.58159229996441e-02
8.07921831522102e+03	4.86612609571940e-01,4.57892186744085e-02
8.08482034390825e+03	4.86629671118675e-01,4.57625234976864e-02
8.09042625697193e+03	4.86646712810995e-01,4.57358374789859e-02
8.09603605710545e+03	4.86663734667183e-01,4.57091606279170e-02
8.10164974700405e+03	4.86680736705532e-01,4.56824929539744e-02
8.10726732936484e+03	4.86697718944309e-01,4.56558344667378e-02
8.11288880688682e+03	4.86714681401796e-01,4.56291851756554e-02
8.11851418227082e+03	4.86731624096272e-01,4.56025450901434e-02
8.12414345821959e+03	4.86748547045998e-01,4.55759142196532e-02
8.12977663743773e+03	4.86765450269235e-01,4.55492925735879e-02
8.13541372263171e+03	4.86782333784250e-01,4.55226801612520e-02
8.14105471650989e+03	4.86799197609281e-01,4.54960769920688e-02
8.14669962178250e+03	4.86816041762582e-01,4.54694830753127e-02
8.15234844116166e+03	4.86832866262402e-01,4.54428984202268e-02
8.15800117736135e+03	4.86849671126977e-01,4.54163230360724e-02
8.16365783309745e+03	4.86866456374527e-01,4.53897569321461e-02
8.16931841108772e+03	4.86883222023306e-01,4.53632001174956e-02
8.17498291405180e+03	4.86899968091524e-01,4.53366526013709e-02
8.18065134471121e+03	4.86916694597397e-01,4.53101143929067e-02
8.18632370578938e+03	4.86933401559144e-01,4.52835855011896e-02
8.19200000001160e+03	4.86950088994973e-01,4.52570659352910e-02
8.19768023010507e+03	4.86966756923088e-01,4.52305557042674e-02
8.20336439879887e+03	4.86983405361685e-01,4.52040548171440e-02
8.20905250882398e+03	4.87000034328964e-01,4.51775632828807e-02
8.21474456291327e+03	4.87016643843108e-01,4.51510811104725e-02
8.22044056380149e+03	4.87033233922299e-01,4.51246083088497e-02
8.22614051422532e+03	4.87049804584718e-01,4.50981448869107e-02
8.23184441692332e+03	4.87066355848547e-01,4.50716908534724e-02
8.23755227463593e+03	4.87082887731933e-01,4.50452462175039e-02
8.24326409010551e+03	4.87099400253059e-01,4.50188109877085e-02
8.24897986607633e+03	4.87115893430069e-01,4.49923851729421e-02
8.25469960529455e+03	4.87132367281114e-01,4.49659687819787e-02
8.26042331050823e+03	4.87148821824350e-01,4.49395618234938e-02
8.26615098446735e+03	4.87165257077909e-01,4.49131643062486e-02
8.27188262992378e+03	4.87181673059930e-01,4.48867762388889e-02
8.27761824963130e+03	4.87198069788536e-01,4.48603976301127e-02
8.28335784634563e+03	4.87214447281866e-01,4.48340284884526e-02
8.28910142282435e+03	4.87230805558020e-01,4.48076688226103e-02
8.29484898182700e+03	4.87247144635125e-01,4.47813186410721e-02
8.30060052611500e+03	4.87263464531283e-01,4.47549779524098e-02
8.30635605845170e+03	4.87279765264599e-01,4.47286467651135e-02
8.31211558160236e+03	4.87296046853163e-01,4.47023250876920e-02
8.31787909833417e+03	4.87312309315069e-01,4.46760129285889e-02
8.32364661141622e+03	4.87328552668398e-01,4.46497102962502e-02
8.32941812361952e+03	4.87344776931231e-01,4.46234171990565e-02
8.33519363771704e+03	4.87360982121642e-01,4.45971336453738e-02
8.34097315648361e+03	4.87377168257701e-01,4.45708596435367e-02
8.34675668269604e+03	4.87393335357458e-01,4.45445952019151e-02
8.35254421913303e+03	4.87409483438975e-01,4.45183403287639e-02
8.35833576857523e+03	4.87425612520306e-01,4.44920950323231e-02
8.36413133380520e+03	4.87441722619491e-01,4.44658593208348e-02
8.36993091760744e+03	4.87457813754558e-01,4.44396332025598e-02
8.37573452276838e+03	4.87473885943551e-01,4.44134166856105e-02
8.38154215207637e+03	4.87489939204489e-01,4.43872097781679e-02
8.38735380832171e+03	4.87505973555393e-01,4.43610124883484e-02
8.39316949429663e+03	4.87521989014273e-01,4.43348248242703e-02
8.39898921279529e+03	4.87537985599140e-01,4.43086467939703e-02
8.40481296661379e+03	4.87553963327990e-01,4.42824784055206e-02
8.41064075855018e+03	4.87569922218818e-01,4.42563196669286e-02
8.41647259140443e+03	4.87585862289616e-01,4.42301705861701e-02
8.42230846797846e+03	4.87601783558359e-01,4.42040311712401e-02
8.42814839107615e+03	4.87617686043029e-01,4.41779014300348e-02
8.43399236350329e+03	4.87633569761594e-01,4.41517813704694e-02
8.43984038806765e+03	4.87649434732016e-01,4.41256710004280e-02
8.44569246757892e+03	4.87665280972252e-01,4.40995703277628e-02
8.45154860484875e+03	4.87681108500246e-01,4.40734793603286e-02
8.45740880269074e+03	4.87696917333944e-01,4.40473981059151e-02
8.46327306392045e+03	4.87712707491292e-01,4.40213265722473e-02
8.46914139135537e+03	4.87728478990211e-01,4.39952647671191e-02
8.47501378781496e+03	4.87744231848630e-01,4.39692126982263e-02
8.48089025612063e+03	4.87759966084465e-01,4.39431703732669e-02
8.48677079909575e+03	4.87775681715627e-01,4.39171377999073e-02
8.49265541956564e+03	4.87791378760017e-01,4.38911149857997e-02
8.49854412035758e+03	4.87807057235536e-01,4.38651019385479e-02
8.50443690430083e+03	4.87822717160072e-01,4.38390986657414e-02
8.51033377422658e+03	4.87838358551512e-01,4.38131051749382e-02
8.51623473296800e+03	4.87853981427738e-01,4.37871214736318e-02
8.52213978336024e+03	4.87869585806612e-01,4.37611475693846e-02
8.52804892824038e+03	4.87885171706001e-01,4.37351834696610e-02
8.53396217044750e+03	4.87900739143760e-01,4.37092291819274e-02
8.53987951282262e+03	4.87916288137742e-01,4.36832847135857e-02
8.54580095820877e+03	4.87931818705795e-01,4.36573500720230e-02
8.55172650945090e+03	4.87947330865749e-01,4.36314252646458e-02
8.55765616939597e+03	4.87962824635429e-01,4.36055102988290e-02
8.56358994089291e+03	4.87978300032668e-01,4.35796051818328e-02
8.56952782679260e+03	4.87993757075283e-01,4.35537099209528e-02
8.57546982994794e+03	4.88009195781073e-01,4.35278245235042e-02
8.58141595321376e+03	4.88024616167843e-01,4.35019489967204e-02
8.58736619944691e+03	4.88040018253387e-01,4.34760833478204e-02
8.59332057150620e+03	4.88055402055497e-01,4.34502275839753e-02
8.59927907225242e+03	4.88070767591947e-01,4.34243817123752e-02
8.60524170454835e+03	4.88086114880520e-01,4.33985457401121e-02
8.61120847125876e+03	4.88101443938968e-01,4.33727196743810e-02
8.61717937525040e+03	4.88116754785057e-01,4.33469035222283e-02
8.62315441939201e+03	4.88132047436545e-01,4.33210972906860e-02
8.62913360655431e+03	4.88147321911172e-01,4.32953009868052e-02
8.63511693961003e+03	4.88162578226669e-01,4.32695146176397e-02
8.64110442143387e+03	4.88177816400773e-01,4.32437381901279e-02
8.64709605490255e+03	4.88193036451203e-01,4.32179717112614e-02
8.65309184289475e+03	4.88208238395674e-01,4.31922151879668e-02
8.65909178829117e+03	4.88223422251902e-01,4.31664686271062e-02
8.66509589397451e+03	4.88238588037570e-01,4.31407320356616e-02
8.67110416282945e+03	4.88253735770388e-01,4.31150054203994e-02
8.67711659774269e+03	4.88268865468034e-01,4.30892887881890e-02
8.68313320160291e+03	4.88283977148190e-01,4.30635821458184e-02
8.68915397730082e+03	4.88299070828524e-01,4.30378855000784e-02
8.69517892772912e+03	4.88314146526697e-01,4.30121988577453e-02
8.70120805578250e+03	4.88329204260364e-01,4.29865222255476e-02
8.70724136435769e+03	4.88344244047177e-01,4.29608556101660e-02
8.71327885635340e+03	4.88359265904783e-01,4.29351990182501e-02
8.71932053467036e+03	4.88374269850796e-01,4.29095524565530e-02
8.72536640221133e+03	4.88389255902861e-01,4.28839159315950e-02
8.73141646188104e+03	4.88404224078580e-01,4.28582894500673e-02
8.73747071658628e+03	4.88419174395570e-01,4.28326730185122e-02
8.74352916923583e+03	4.88434106871437e-01,4.28070666434580e-02
8.74959182274049e+03	4.88449021523766e-01,4.27814703314860e-02
8.75565868001308e+03	4.88463918370151e-01,4.27558840890624e-02
8.76172974396843e+03	4.88478797428169e-01,4.27303079226731e-02
8.76780501752342e+03	4.88493658715386e-01,4.27047418388064e-02
8.77388450359693e+03	4.88508502249373e-01,4.26791858438359e-02
8.77996820510985e+03	4.88523328047678e-01,4.26536399442217e-02
8.78605612498513e+03	4.88538136127856e-01,4.26281041462921e-02
8.79214826614773e+03	4.88552926507439e-01,4.26025784564456e-02
8.79824463152463e+03	4.88567699203967e-01,4.25770628809655e-02
8.80434522404484e+03	4.88582454234950e-01,4.25515574262389e-02
8.81045004663943e+03	4.88597191617910e-01,4.25260620985041e-02
8.81655910224146e+03	4.88611911370364e-01,4.25005769039687e-02
8.82267239378606e+03	4.88626613509806e-01,4.24751018488934e-02
8.82878992421036e+03	4.88641298053722e-01,4.24496369395249e-02
8.83491169645357e+03	4.88655965019600e-01,4.24241821820118e-02
8.84103771345690e+03	4.88670614424914e-01,4.23987375825224e-02
8.84716797816362e+03	4.88685246287134e-01,4.23733031471771e-02
8.85330249351902e+03	4.88699860623715e-01,4.23478788821162e-02
8.85944126247046e+03	4.88714457452108e-01,4.23224647934154e-02
8.86558428796733e+03	4.88729036789759e-01,4.22970608871197e-02
8.87173157296106e+03	4.88743598654107e-01,4.22716671692431e-02
8.87788312040513e+03	4.88758143062563e-01,4.22462836458868e-02
8.88403893325508e+03	4.88772670032558e-01,4.22209103229697e-02
8.89019901446848e+03	4.88787179581504e-01,4.21955472064304e-02
8.89636336700495e+03	4.88801671726793e-01,4.21701943022779e-02
8.90253199382620e+03	4.88816146485824e-01,4.21448516163892e-02
8.90870489789594e+03	4.88830603875979e-01,4.21195191546780e-02
8.91488208217997e+03	4.88845043914634e-01,4.20941969230105e-02
8.92106354964614e+03	4.88859466619168e-01,4.20688849271715e-02
8.92724930326435e+03	4.88873872006922e-01,4.20435831730838e-02
8.93343934600657e+03	4.88888260095265e-01,4.20182916664539e-02
8.93963368084682e+03	4.88902630901523e-01,4.19930104131430e-02
8.94583231076118e+03	4.88916984443044e-01,4.19677394188301e-02
8.95203523872781e+03	4.88931320737153e-01,4.19424786892308e-02
8.95824246772693e+03	4.88945639801162e-01,4.19172282300976e-02
8.96445400074081e+03	4.88959941652381e-01,4.18919880470846e-02
8.97066984075380e+03	4.88974226308112e-01,4.18667581458493e-02
8.97688999075233e+03	4.88988493785643e-01,4.18415385320353e-02
8.98311445372489e+03	4.89002744102269e-01,4.18163292111881e-02
8.98934323266203e+03	4.89016977275249e-01,4.17911301889744e-02
8.99557633055639e+03	4.89031193321860e-01,4.17659414708953e-02
9.00181375040269e+03	4.89045392259354e-01,4.17407630625225e-02
9.00805549519770e+03	4.89059574104976e-01,4.17155949693803e-02
9.01430156794031e+03	4.89073738875977e-01,4.16904371968950e-02
9.02055197163144e+03	4.89087886589578e-01,4.16652897505971e-02
9.02680670927412e+03	4.89102017263010e-01,4.16401526358855e-02
9.03306578387348e+03	4.89116130913479e-01,4.16150258582127e-02
9.03932919843668e+03	4.89130227558195e-01,4.15899094229503e-02
9.04559695597302e+03	4.89144307214354e-01,4.15648033354730e-02
9.05186905949385e+03	4.89158369899139e-01,4.15397076011586e-02
9.05814551201262e+03	4.89172415629731e-01,4.15146222253208e-02
9.06442631654488e+03	4.89186444423302e-01,4.14895472132427e-02
9.07071147610826e+03	4.89200456297016e-01,4.14644825701938e-02
9.07700099372248e+03	4.89214451268010e-01,4.14394283015146e-02
9.08329487240936e+03	4.89228429353441e-01,4.14143844123628e-02
9.08959311519282e+03	4.89242390570444e-01,4.13893509079336e-02
9.09589572509885e+03	4.89256334936130e-01,4.13643277935096e-02
9.10220270515558e+03	4.89270262467626e-01,4.13393150741911e-02
9.10851405839320e+03	4.89284173182046e-01,4.13143127550819e-02
9.11482978784403e+03	4.89298067096472e-01,4.12893208413902e-02
9.12114989654248e+03	4.89311944228006e-01,4.12643393381419e-02
9.12747438752506e+03	4.89325804593717e-01,4.12393682504847e-02
9.13380326383040e+03	4.89339648210683e-01,4.12144075834174e-02
9.14013652849922e+03	4.89353475095970e-01,4.11894573419592e-02
9.14647418457436e+03	4.89367285266625e-01,4.11645175311327e-02
9.15281623510076e+03	4.89381078739685e-01,4.11395881559809e-02
9.15916268312548e+03	4.89394855532194e-01,4.11146692213981e-02
9.16551353169770e+03	4.89408615661180e-01,4.10897607323159e-02
9.17186878386869e+03	4.89422359143655e-01,4.10648626936693e-02
9.17822844269186e+03	4.89436085996619e-01,4.10399751103969e-02
9.18459251122273e+03	4.89449796237076e-01,4.10150979873392e-02
9.19096099251892e+03	4.89463489882025e-01,4.09902313292727e-02
9.19733388964020e+03	4.89477166948427e-01,4.09653751411466e-02
9.20371120564845e+03	4.89490827453266e-01,4.09405294276767e-02
9.21009294360766e+03	4.89504471413491e-01,4.09156941937177e-02
9.21647910658396e+03	4.89518098846065e-01,4.08908694439589e-02
9.22286969764560e+03	4.89531709767924e-01,4.08660551831775e-02
9.22926471986296e+03	4.89545304196005e-01,4.08412514160700e-02
9.23566417630856e+03	4.89558882147223e-01,4.08164581473701e-02
9.24206807005701e+03	4.89572443638500e-01,4.07916753817137e-02
9.24847640418511e+03	4.89585988686734e-01,4.07669031237910e-02
9.25488918177174e+03	4.89599517308827e-01,4.07421413781777e-02
9.26130640589796e+03	4.89613029521669e-01,4.07173901494696e-02
9.26772807964693e+03	4.89626525342124e-01,4.06926494423175e-02
9.27415420610396e+03	4.89640004787064e-01,4.06679192612568e-02
9.28058478835651e+03	4.89653467873353e-01,4.06431996107934e-02
9.28701982949418e+03	4.89666914617830e-01,4.06184904954871e-02
9.29345933260869e+03	4.89680345037336e-01,4.05937919198341e-02
9.29990330079392e+03	4.89693759148706e-01,4.05691038882664e-02
9.30635173714591e+03	4.89707156968751e-01,4.05444264052877e-02
9.31280464476281e+03	4.89720538514281e-01,4.05197594753375e-02
9.31926202674495e+03	4.89733903802106e-01,4.04951031027576e-02
9.32572388619480e+03	4.89747252849014e-01,4.04704572919613e-02
9.33219022621698e+03	4.89760585671776e-01,4.04458220473657e-02
9.33866104991826e+03	4.89773902287165e-01,4.04211973733240e-02
9.34513636040756e+03	4.89787202711960e-01,4.03965832740408e-02
9.35161616079598e+03	4.89800486962897e-01,4.03719797539277e-02
9.35810045419674e+03	4.89813755056720e-01,4.03473868172478e-02
9.36458924372525e+03	4.89827007010167e-01,4.03228044682342e-02
9.37108253249907e+03	4.89840242839962e-01,4.02982327111238e-02
9.37758032363791e+03	4.89853462562806e-01,4.02736715502083e-02
9.38408262026367e+03	4.89866666195419e-01,4.02491209895799e-02
9.39058942550038e+03	4.89879853754489e-01,4.02245810334535e-02
9.39710074247427e+03	4.89893025256695e-01,4.02000516860137e-02
9.40361657431371e+03	4.89906180718721e-01,4.01755329513309e-02
9.41013692414925e+03	4.89919320157218e-01,4.01510248335976e-02
9.41666179511363e+03	4.89932443588861e-01,4.01265273367904e-02
9.42319119034172e+03	4.89945551030269e-01,4.01020404651268e-02
9.42972511297061e+03	4.89958642498100e-01,4.00775642225234e-02
9.43626356613952e+03	4.89971718008970e-01,4.00530986130534e-02
9.44280655298989e+03	4.89984777579487e-01,4.00286436407768e-02
9.44935407666531e+03	4.89997821226271e-01,4.00041993095885e-02
9.45590614031156e+03	4.90010848965912e-01,3.99797656234889e-02
9.46246274707659e+03	4.90023860814990e-01,3.99553425864486e-02
9.46902390011055e+03	4.90036856790087e-01,3.99309302023576e-02
9.47558960256576e+03	4.90049836907767e-01,3.99065284751267e-02
9.48215985759674e+03	4.90062801184583e-01,3.98821374086543e-02
9.48873466836019e+03	4.90075749637083e-01,3.98577570067915e-02
9.49531403801498e+03	4.90088682281802e-01,3.98333872733770e-02
9.50189796972221e+03	4.90101599135269e-01,3.98090282122196e-02
9.50848646664514e+03	4.90114500214004e-01,3.97846798270811e-02
9.51507953194923e+03	4.90127385534496e-01,3.97603421218466e-02
9.52167716880214e+03	4.90140255113257e-01,3.97360151001848e-02
9.52827938037373e+03	4.90153108966769e-01,3.97116987658361e-02
9.53488616983605e+03	4.90165947111500e-01,3.96873931225794e-02
9.54149754036334e+03	4.90178769563928e-01,3.96630981740280e-02
9.54811349513208e+03	4.90191576340501e-01,3.96388139239014e-02
9.55473403732090e+03	4.90204367457654e-01,3.96145403759232e-02
9.56135917011067e+03	4.90217142931840e-01,3.95902775336176e-02
9.56798889668446e+03	4.90229902779483e-01,3.95660254005980e-02
9.57462322022753e+03	4.90242647016983e-01,3.95417839805671e-02
9.58126214392737e+03	4.90255375660750e-01,3.95175532770448e-02
9.58790567097367e+03	4.90268088727187e-01,3.94933332935558e-02
9.59455380455833e+03	4.90280786232673e-01,3.94691240336458e-02
9.60120654787547e+03	4.90293468193581e-01,3.94449255008480e-02
9.60786390412141e+03	4.90306134626273e-01,3.94207376986658e-02
9.61452587649471e+03	4.90318785547113e-01,3.93965606305054e-02
9.62119246819613e+03	4.90331420972428e-01,3.93723942999299e-02
9.62786368242866e+03	4.90344040918569e-01,3.93482387102525e-02
9.63453952239749e+03	4.90356645401845e-01,3.93240938649771e-02
9.64121999131006e+03	4.90369234438566e-01,3.92999597675105e-02
9.64790509237602e+03	4.90381808045049e-01,3.92758364211449e-02
9.65459482880724e+03	4.90394366237572e-01,3.92517238293131e-02
9.66128920381783e+03	4.90406909032427e-01,3.92276219952820e-02
9.66798822062412e+03	4.90419436445874e-01,3.92035309224423e-02
9.67469188244468e+03	4.90431948494187e-01,3.91794506140022e-02
9.68140019250030e+03	4.90444445193607e-01,3.91553810733104e-02
9.68811315401401e+03	4.90456926560374e-01,3.91313223036011e-02
9.69483077021107e+03	4.90469392610726e-01,3.91072743080790e-02
9.70155304431897e+03	4.90481843360865e-01,3.90832370900555e-02
9.70827997956746e+03	4.90494278827023e-01,3.90592106525914e-02
9.71501157918852e+03	4.90506699025386e-01,3.90351949989393e-02
9.72174784641636e+03	4.90519103972134e-01,3.90111901323052e-02
9.72848878448743e+03	4.90531493683456e-01,3.89871960557639e-02
9.73523439664045e+03	4.90543868175521e-01,3.89632127724117e-02
9.74198468611637e+03	4.90556227464476e-01,3.89392402854174e-02
9.74873965615837e+03	4.90568571566474e-01,3.89152785978188e-02
