Freq.	V(rl)
9.70010255249739e+00	4.24013673548929e-01,-8.45288944092166e-02
9.70682848199304e+00	4.23956246803540e-01,-8.45350337013870e-02
9.71355907516387e+00	4.23898812894645e-01,-8.45411343258538e-02
9.72029433524363e+00	4.23841371876089e-01,-8.45471962707840e-02
9.72703426546828e+00	4.23783923801734e-01,-8.45532195244488e-02
9.73377886907605e+00	4.23726468725471e-01,-8.45592040752122e-02
9.74052814930740e+00	4.23669006701229e-01,-8.45651499115063e-02
9.74728210940505e+00	4.23611537782949e-01,-8.45710570218806e-02
9.75404075261394e+00	4.23554062024604e-01,-8.45769253949707e-02
9.76080408218131e+00	4.23496579480196e-01,-8.45827550194934e-02
9.76757210135660e+00	4.23439090203746e-01,-8.45885458842760e-02
9.77434481339153e+00	4.23381594249303e-01,-8.45942979782334e-02
9.78112222154008e+00	4.23324091670946e-01,-8.46000112903607e-02
9.78790432905847e+00	4.23266582522780e-01,-8.46056858097396e-02
9.79469113920518e+00	4.23209066858916e-01,-8.46113215255946e-02
9.80148265524095e+00	4.23151544733519e-01,-8.46169184271752e-02
9.80827888042880e+00	4.23094016200753e-01,-8.46224765038796e-02
9.81507981803398e+00	4.23036481314822e-01,-8.46279957451624e-02
9.82188547132404e+00	4.22978940129950e-01,-8.46334761405833e-02
9.82869584356876e+00	4.22921392700385e-01,-8.46389176797961e-02
9.83551093804021e+00	4.22863839080392e-01,-8.46443203525591e-02
9.84233075801272e+00	4.22806279324270e-01,-8.46496841487004e-02
9.84915530676290e+00	4.22748713486337e-01,-8.46550090581532e-02
9.85598458756962e+00	4.22691141620934e-01,-8.46602950709446e-02
9.86281860371403e+00	4.22633563782418e-01,-8.46655421772134e-02
9.86965735847956e+00	4.22575980025182e-01,-8.46707503671486e-02
9.87650085515189e+00	4.22518390403635e-01,-8.46759196310643e-02
9.88334909701902e+00	4.22460794972205e-01,-8.46810499593678e-02
9.89020208737120e+00	4.22403193785347e-01,-8.46861413425476e-02
9.89705982950098e+00	4.22345586897536e-01,-8.46911937711922e-02
9.90392232670316e+00	4.22287974363266e-01,-8.46962072359905e-02
9.91078958227487e+00	4.22230356237059e-01,-8.47011817277058e-02
9.91766159951550e+00	4.22172732573456e-01,-8.47061172372087e-02
9.92453838172672e+00	4.22115103427013e-01,-8.47110137554715e-02
9.93141993221251e+00	4.22057468852314e-01,-8.47158712735465e-02
9.93830625427913e+00	4.21999828903962e-01,-8.47206897825822e-02
9.94519735123514e+00	4.21942183636578e-01,-8.47254692738241e-02
9.95209322639137e+00	4.21884533104800e-01,-8.47302097386306e-02
9.95899388306099e+00	4.21826877363300e-01,-8.47349111684077e-02
9.96589932455942e+00	4.21769216466758e-01,-8.47395735546926e-02
9.97280955420441e+00	4.21711550469872e-01,-8.47441968891167e-02
9.97972457531600e+00	4.21653879427369e-01,-8.47487811633838e-02
9.98664439121653e+00	4.21596203393988e-01,-8.47533263693106e-02
9.99356900523065e+00	4.21538522424489e-01,-8.47578324988015e-02
1.00004984206853e+01	4.21480836573650e-01,-8.47622995438587e-02
1.00074326409098e+01	4.21423145896265e-01,-8.47667274965847e-02
1.00143716692356e+01	4.21365450447160e-01,-8.47711163491424e-02
1.00213155089967e+01	4.21307750281161e-01,-8.47754660938384e-02
1.00282641635292e+01	4.21250045453119e-01,-8.47797767230489e-02
1.00352176361716e+01	4.21192336017908e-01,-8.47840482292388e-02
1.00421759302648e+01	4.21134622030413e-01,-8.47882806049821e-02
1.00491390491519e+01	4.21076903545538e-01,-8.47924738429389e-02
1.00561069961783e+01	4.21019180618208e-01,-8.47966279358633e-02
1.00630797746918e+01	4.20961453303359e-01,-8.48007428766133e-02
1.00700573880425e+01	4.20903721655947e-01,-8.48048186581322e-02
1.00770398395829e+01	4.20845985730944e-01,-8.48088552734641e-02
1.00840271326676e+01	4.20788245583338e-01,-8.48128527157476e-02
1.00910192706537e+01	4.20730501268131e-01,-8.48168109782192e-02
1.00980162569006e+01	4.20672752840345e-01,-8.48207300542007e-02
1.01050180947701e+01	4.20615000355017e-01,-8.48246099371181e-02
1.01120247876261e+01	4.20557243867200e-01,-8.48284506204794e-02
1.01190363388352e+01	4.20499483431956e-01,-8.48322520979153e-02
1.01260527517659e+01	4.20441719104370e-01,-8.48360143631173e-02
1.01330740297894e+01	4.20383950939537e-01,-8.48397374099026e-02
1.01401001762791e+01	4.20326178992569e-01,-8.48434212321617e-02
1.01471311946107e+01	4.20268403318590e-01,-8.48470658238980e-02
1.01541670881622e+01	4.20210623972740e-01,-8.48506711791980e-02
1.01612078603140e+01	4.20152841010176e-01,-8.48542372922396e-02
1.01682535144491e+01	4.20095054486059e-01,-8.48577641573201e-02
1.01753040539523e+01	4.20037264455576e-01,-8.48612517688047e-02
1.01823594822113e+01	4.19979470973922e-01,-8.48647001211621e-02
1.01894198026157e+01	4.19921674096301e-01,-8.48681092089685e-02
1.01964850185578e+01	4.19863873877935e-01,-8.48714790268889e-02
1.02035551334321e+01	4.19806070374057e-01,-8.48748095696800e-02
1.02106301506354e+01	4.19748263639910e-01,-8.48781008322029e-02
1.02177100735669e+01	4.19690453730758e-01,-8.48813528093985e-02
1.02247949056282e+01	4.19632640701869e-01,-8.48845654963151e-02
1.02318846502232e+01	4.19574824608525e-01,-8.48877388880983e-02
1.02389793107582e+01	4.19517005506019e-01,-8.48908729799899e-02
1.02460788906419e+01	4.19459183449658e-01,-8.48939677673166e-02
1.02531833932853e+01	4.19401358494757e-01,-8.48970232455160e-02
1.02602928221018e+01	4.19343530696644e-01,-8.49000394101116e-02
1.02674071805070e+01	4.19285700110658e-01,-8.49030162567251e-02
1.02745264719192e+01	4.19227866792149e-01,-8.49059537810762e-02
1.02816506997588e+01	4.19170030796473e-01,-8.49088519789826e-02
1.02887798674486e+01	4.19112192179006e-01,-8.49117108463425e-02
1.02959139784140e+01	4.19054350995119e-01,-8.49145303791821e-02
1.03030530360824e+01	4.18996507300213e-01,-8.49173105735807e-02
1.03101970438839e+01	4.18938661149678e-01,-8.49200514257521e-02
1.03173460052509e+01	4.18880812598923e-01,-8.49227529319960e-02
1.03244999236180e+01	4.18822961703372e-01,-8.49254150886863e-02
1.03316588024225e+01	4.18765108518445e-01,-8.49280378923253e-02
1.03388226451038e+01	4.18707253099580e-01,-8.49306213394923e-02
1.03459914551037e+01	4.18649395502222e-01,-8.49331654268619e-02
1.03531652358667e+01	4.18591535781818e-01,-8.49356701512221e-02
1.03603439908392e+01	4.18533673993833e-01,-8.49381355094380e-02
1.03675277234705e+01	4.18475810193734e-01,-8.49405614984756e-02
1.03747164372119e+01	4.18417944436997e-01,-8.49429481154028e-02
1.03819101355173e+01	4.18360076779104e-01,-8.49452953573853e-02
1.03891088218429e+01	4.18302207275546e-01,-8.49476032216781e-02
1.03963124996474e+01	4.18244335981818e-01,-8.49498717056374e-02
1.04035211723917e+01	4.18186462953428e-01,-8.49521008067120e-02
1.04107348435393e+01	4.18128588245885e-01,-8.49542905224482e-02
1.04179535165561e+01	4.18070711914708e-01,-8.49564408504885e-02
1.04251771949102e+01	4.18012834015416e-01,-8.49585517885820e-02
1.04324058820723e+01	4.17954954603542e-01,-8.49606233345579e-02
1.04396395815155e+01	4.17897073734619e-01,-8.49626554863535e-02
1.04468782967152e+01	4.17839191464186e-01,-8.49646482420004e-02
1.04541220311493e+01	4.17781307847797e-01,-8.49666015996110e-02
1.04613707882979e+01	4.17723422940993e-01,-8.49685155574286e-02
1.04686245716440e+01	4.17665536799335e-01,-8.49703901137590e-02
1.04758833846724e+01	4.17607649478381e-01,-8.49722252670270e-02
1.04831472308708e+01	4.17549761033698e-01,-8.49740210157410e-02
1.04904161137291e+01	4.17491871520857e-01,-8.49757773585040e-02
1.04976900367396e+01	4.17433980995426e-01,-8.49774942940359e-02
1.05049690033971e+01	4.17376089512988e-01,-8.49791718211271e-02
1.05122530171989e+01	4.17318197129116e-01,-8.49808099386908e-02
1.05195420816445e+01	4.17260303899402e-01,-8.49824086457110e-02
1.05268362002360e+01	4.17202409879429e-01,-8.49839679412820e-02
1.05341353764779e+01	4.17144515124788e-01,-8.49854878245965e-02
1.05414396138770e+01	4.17086619691071e-01,-8.49869682949448e-02
1.05487489159429e+01	4.17028723633878e-01,-8.49884093516920e-02
1.05560632861871e+01	4.16970827008802e-01,-8.49898109943367e-02
1.05633827281239e+01	4.16912929871442e-01,-8.49911732224521e-02
1.05707072452701e+01	4.16855032277403e-01,-8.49924960357063e-02
1.05780368411445e+01	4.16797134282288e-01,-8.49937794338686e-02
1.05853715192689e+01	4.16739235941704e-01,-8.49950234168034e-02
1.05927112831671e+01	4.16681337311252e-01,-8.49962279844819e-02
1.06000561363656e+01	4.16623438446541e-01,-8.49973931369616e-02
1.06074060823932e+01	4.16565539403185e-01,-8.49985188743863e-02
1.06147611247813e+01	4.16507640236783e-01,-8.49996051970300e-02
1.06221212670635e+01	4.16449741002952e-01,-8.50006521052267e-02
1.06294865127761e+01	4.16391841757297e-01,-8.50016595994317e-02
1.06368568654577e+01	4.16333942555431e-01,-8.50026276801807e-02
1.06442323286495e+01	4.16276043452957e-01,-8.50035563481250e-02
1.06516129058949e+01	4.16218144505492e-01,-8.50044456039871e-02
1.06589986007402e+01	4.16160245768636e-01,-8.50052954486142e-02
1.06663894167336e+01	4.16102347298000e-01,-8.50061058829306e-02
1.06737853574261e+01	4.16044449149189e-01,-8.50068769079646e-02
1.06811864263713e+01	4.15986551377809e-01,-8.50076085248329e-02
1.06885926271248e+01	4.15928654039459e-01,-8.50083007347743e-02
1.06960039632451e+01	4.15870757189745e-01,-8.50089535390897e-02
1.07034204382929e+01	4.15812860884265e-01,-8.50095669391953e-02
1.07108420558315e+01	4.15754965178615e-01,-8.50101409366054e-02
1.07182688194267e+01	4.15697070128390e-01,-8.50106755329318e-02
1.07257007326467e+01	4.15639175789187e-01,-8.50111707298604e-02
1.07331377990621e+01	4.15581282216588e-01,-8.50116265292163e-02
1.07405800222461e+01	4.15523389466183e-01,-8.50120429328838e-02
1.07480274057744e+01	4.15465497593557e-01,-8.50124199428534e-02
1.07554799532250e+01	4.15407606654287e-01,-8.50127575612254e-02
1.07629376681786e+01	4.15349716703950e-01,-8.50130557901827e-02
1.07704005542183e+01	4.15291827798116e-01,-8.50133146320149e-02
1.07778686149296e+01	4.15233939992358e-01,-8.50135340890908e-02
1.07853418539005e+01	4.15176053342235e-01,-8.50137141639011e-02
1.07928202747216e+01	4.15118167903309e-01,-8.50138548590126e-02
1.08003038809860e+01	4.15060283731137e-01,-8.50139561770901e-02
1.08077926762892e+01	4.15002400881262e-01,-8.50140181209159e-02
1.08152866642291e+01	4.14944519409233e-01,-8.50140406933436e-02
1.08227858484063e+01	4.14886639370590e-01,-8.50140238973327e-02
1.08302902324237e+01	4.14828760820864e-01,-8.50139677359463e-02
1.08377998198870e+01	4.14770883815583e-01,-8.50138722123323e-02
1.08453146144041e+01	4.14713008410268e-01,-8.50137373297483e-02
1.08528346195855e+01	4.14655134660440e-01,-8.50135630915253e-02
1.08603598390441e+01	4.14597262621600e-01,-8.50133495011266e-02
1.08678902763957e+01	4.14539392349258e-01,-8.50130965620718e-02
1.08754259352580e+01	4.14481523898902e-01,-8.50128042780155e-02
1.08829668192517e+01	4.14423657326023e-01,-8.50124726526831e-02
1.08905129319999e+01	4.14365792686107e-01,-8.50121016898942e-02
1.08980642771280e+01	4.14307930034623e-01,-8.50116913935857e-02
1.09056208582642e+01	4.14250069427038e-01,-8.50112417677740e-02
1.09131826790390e+01	4.14192210918815e-01,-8.50107528165665e-02
1.09207497430855e+01	4.14134354565394e-01,-8.50102245441997e-02
1.09283220540393e+01	4.14076500422222e-01,-8.50096569549721e-02
1.09358996155386e+01	4.14018648544733e-01,-8.50090500532899e-02
1.09434824312241e+01	4.13960798988348e-01,-8.50084038436630e-02
1.09510705047388e+01	4.13902951808488e-01,-8.50077183306765e-02
1.09586638397287e+01	4.13845107060553e-01,-8.50069935190392e-02
1.09662624398418e+01	4.13787264799943e-01,-8.50062294135358e-02
1.09738663087289e+01	4.13729425082042e-01,-8.50054260190622e-02
1.09814754500434e+01	4.13671587962233e-01,-8.50045833405878e-02
1.09890898674411e+01	4.13613753495876e-01,-8.50037013832097e-02
1.09967095645804e+01	4.13555921738333e-01,-8.50027801520935e-02
1.10043345451221e+01	4.13498092744946e-01,-8.50018196525238e-02
1.10119648127298e+01	4.13440266571054e-01,-8.50008198898554e-02
1.10196003710693e+01	4.13382443271983e-01,-8.49997808695540e-02
1.10272412238092e+01	4.13324622903044e-01,-8.49987025971847e-02
1.10348873746207e+01	4.13266805519540e-01,-8.49975850784027e-02
1.10425388271772e+01	4.13208991176763e-01,-8.49964283189597e-02
1.10501955851551e+01	4.13151179929989e-01,-8.49952323247091e-02
1.10578576522329e+01	4.13093371834489e-01,-8.49939971015858e-02
1.10655250320919e+01	4.13035566945517e-01,-8.49927226556326e-02
1.10731977284160e+01	4.12977765318314e-01,-8.49914089929911e-02
1.10808757448916e+01	4.12919967008109e-01,-8.49900561198930e-02
1.10885590852075e+01	4.12862172070125e-01,-8.49886640426540e-02
1.10962477530553e+01	4.12804380559562e-01,-8.49872327677036e-02
1.11039417521290e+01	4.12746592531609e-01,-8.49857623015665e-02
1.11116410861251e+01	4.12688808041449e-01,-8.49842526508461e-02
1.11193457587429e+01	4.12631027144242e-01,-8.49827038222616e-02
1.11270557736841e+01	4.12573249895138e-01,-8.49811158226164e-02
1.11347711346531e+01	4.12515476349274e-01,-8.49794886588091e-02
1.11424918453565e+01	4.12457706561775e-01,-8.49778223378312e-02
1.11502179095040e+01	4.12399940587745e-01,-8.49761168667783e-02
1.11579493308075e+01	4.12342178482274e-01,-8.49743722528502e-02
1.11656861129816e+01	4.12284420300444e-01,-8.49725885033126e-02
1.11734282597434e+01	4.12226666097321e-01,-8.49707656255414e-02
1.11811757748128e+01	4.12168915927943e-01,-8.49689036270251e-02
1.11889286619120e+01	4.12111169847347e-01,-8.49670025153268e-02
1.11966869247658e+01	4.12053427910548e-01,-8.49650622981078e-02
1.12044505671019e+01	4.11995690172551e-01,-8.49630829831186e-02
1.12122195926502e+01	4.11937956688330e-01,-8.49610645782368e-02
1.12199940051435e+01	4.11880227512862e-01,-8.49590070913850e-02
1.12277738083169e+01	4.11822502701091e-01,-8.49569105306277e-02
1.12355590059083e+01	4.11764782307956e-01,-8.49547749040920e-02
1.12433496016581e+01	4.11707066388374e-01,-8.49526002200144e-02
1.12511455993093e+01	4.11649354997244e-01,-8.49503864867229e-02
1.12589470026075e+01	4.11591648189447e-01,-8.49481337126492e-02
1.12667538153010e+01	4.11533946019849e-01,-8.49458419063046e-02
1.12745660411405e+01	4.11476248543298e-01,-8.49435110763069e-02
1.12823836838794e+01	4.11418555814622e-01,-8.49411412313623e-02
1.12902067472739e+01	4.11360867888637e-01,-8.49387323802655e-02
1.12980352350824e+01	4.11303184820127e-01,-8.49362845319287e-02
1.13058691510662e+01	4.11245506663871e-01,-8.49337976953382e-02
1.13137084989891e+01	4.11187833474625e-01,-8.49312718795772e-02
1.13215532826176e+01	4.11130165307122e-01,-8.49287070938288e-02
1.13294035057207e+01	4.11072502216080e-01,-8.49261033473729e-02
1.13372591720701e+01	4.11014844256199e-01,-8.49234606495664e-02
1.13451202854400e+01	4.10957191482148e-01,-8.49207790098970e-02
1.13529868496074e+01	4.10899543948592e-01,-8.49180584379063e-02
1.13608588683518e+01	4.10841901710168e-01,-8.49152989432438e-02
1.13687363454552e+01	4.10784264821493e-01,-8.49125005356645e-02
1.13766192847026e+01	4.10726633337162e-01,-8.49096632250080e-02
1.13845076898811e+01	4.10669007311753e-01,-8.49067870212074e-02
1.13924015647810e+01	4.10611386799819e-01,-8.49038719342955e-02
1.14003009131947e+01	4.10553771855894e-01,-8.49009179743950e-02
1.14082057389175e+01	4.10496162534492e-01,-8.48979251517223e-02
1.14161160457474e+01	4.10438558890104e-01,-8.48948934765869e-02
1.14240318374849e+01	4.10380960977197e-01,-8.48918229593972e-02
1.14319531179331e+01	4.10323368850223e-01,-8.48887136106460e-02
1.14398798908979e+01	4.10265782563603e-01,-8.48855654409306e-02
1.14478121601877e+01	4.10208202171744e-01,-8.48823784609299e-02
1.14557499296136e+01	4.10150627729023e-01,-8.48791526814298e-02
1.14636932029892e+01	4.10093059289801e-01,-8.48758881132977e-02
1.14716419841310e+01	4.10035496908408e-01,-8.48725847675049e-02
1.14795962768581e+01	4.09977940639159e-01,-8.48692426551100e-02
1.14875560849919e+01	4.09920390536340e-01,-8.48658617872665e-02
1.14955214123569e+01	4.09862846654218e-01,-8.48624421752149e-02
1.15034922627801e+01	4.09805309047031e-01,-8.48589838303054e-02
1.15114686400910e+01	4.09747777768996e-01,-8.48554867639629e-02
1.15194505481219e+01	4.09690252874310e-01,-8.48519509877106e-02
1.15274379907078e+01	4.09632734417135e-01,-8.48483765131752e-02
1.15354309716863e+01	4.09575222451620e-01,-8.48447633520581e-02
1.15434294948975e+01	4.09517717031882e-01,-8.48411115161703e-02
1.15514335641844e+01	4.09460218212013e-01,-8.48374210174112e-02
1.15594431833927e+01	4.09402726046083e-01,-8.48336918677668e-02
1.15674583563705e+01	4.09345240588137e-01,-8.48299240793173e-02
1.15754790869687e+01	4.09287761892189e-01,-8.48261176642463e-02
1.15835053790410e+01	4.09230290012235e-01,-8.48222726348114e-02
1.15915372364435e+01	4.09172825002239e-01,-8.48183890033793e-02
1.15995746630353e+01	4.09115366916139e-01,-8.48144667824049e-02
1.16076176626779e+01	4.09057915807850e-01,-8.48105059844314e-02
1.16156662392357e+01	4.09000471731260e-01,-8.48065066220908e-02
1.16237203965755e+01	4.08943034740227e-01,-8.48024687081171e-02
1.16317801385670e+01	4.08885604888584e-01,-8.47983922553329e-02
1.16398454690826e+01	4.08828182230139e-01,-8.47942772766487e-02
1.16479163919972e+01	4.08770766818669e-01,-8.47901237850688e-02
1.16559929111886e+01	4.08713358707921e-01,-8.47859317937022e-02
1.16640750305372e+01	4.08655957951624e-01,-8.47817013157261e-02
1.16721627539259e+01	4.08598564603470e-01,-8.47774323644253e-02
1.16802560852407e+01	4.08541178717126e-01,-8.47731249531751e-02
1.16883550283700e+01	4.08483800346227e-01,-8.47687790954438e-02
1.16964595872048e+01	4.08426429544390e-01,-8.47643948047760e-02
1.17045697656392e+01	4.08369066365192e-01,-8.47599720948265e-02
1.17126855675696e+01	4.08311710862185e-01,-8.47555109793341e-02
1.17208069968953e+01	4.08254363088893e-01,-8.47510114721254e-02
1.17289340575182e+01	4.08197023098807e-01,-8.47464735871306e-02
1.17370667533432e+01	4.08139690945393e-01,-8.47418973383558e-02
1.17452050882774e+01	4.08082366682084e-01,-8.47372827399081e-02
1.17533490662311e+01	4.08025050362286e-01,-8.47326298059785e-02
1.17614986911169e+01	4.07967742039370e-01,-8.47279385508589e-02
1.17696539668505e+01	4.07910441766682e-01,-8.47232089889224e-02
1.17778148973500e+01	4.07853149597536e-01,-8.47184411346311e-02
1.17859814865364e+01	4.07795865585212e-01,-8.47136350025536e-02
1.17941537383334e+01	4.07738589782963e-01,-8.47087906073333e-02
1.18023316566673e+01	4.07681322244008e-01,-8.47039079637083e-02
1.18105152454673e+01	4.07624063021538e-01,-8.46989870865088e-02
1.18187045086651e+01	4.07566812168704e-01,-8.46940279906704e-02
1.18268994501954e+01	4.07509569738640e-01,-8.46890306911780e-02
1.18351000739953e+01	4.07452335784437e-01,-8.46839952031480e-02
1.18433063840050e+01	4.07395110359158e-01,-8.46789215417620e-02
1.18515183841672e+01	4.07337893515827e-01,-8.46738097223130e-02
1.18597360784273e+01	4.07280685307445e-01,-8.46686597601655e-02
1.18679594707336e+01	4.07223485786975e-01,-8.46634716707807e-02
1.18761885650370e+01	4.07166295007352e-01,-8.46582454697049e-02
