Freq.	V(vout)
7.52660886011271e+00	9.99668612634141e-01,-1.82010315167118e-02
7.53182771633206e+00	9.99668153067682e-01,-1.82136435106132e-02
7.53705019124089e+00	9.99667692864109e-01,-1.82262642320912e-02
7.54227628734833e+00	9.99667232022541e-01,-1.82388936871611e-02
7.54750600716530e+00	9.99666770542094e-01,-1.82515318818424e-02
7.55273935320442e+00	9.99666308421883e-01,-1.82641788221586e-02
7.55797632798008e+00	9.99665845661020e-01,-1.82768345141374e-02
7.56321693400838e+00	9.99665382258620e-01,-1.82894989638105e-02
7.56846117380720e+00	9.99664918213792e-01,-1.83021721772137e-02
7.57370904989615e+00	9.99664453525647e-01,-1.83148541603871e-02
7.57896056479658e+00	9.99663988193294e-01,-1.83275449193747e-02
7.58421572103160e+00	9.99663522215840e-01,-1.83402444602247e-02
7.58947452112607e+00	9.99663055592391e-01,-1.83529527889894e-02
7.59473696760660e+00	9.99662588322053e-01,-1.83656699117253e-02
7.60000306300153e+00	9.99662120403929e-01,-1.83783958344929e-02
7.60527280984100e+00	9.99661651837122e-01,-1.83911305633569e-02
7.61054621065685e+00	9.99661182620733e-01,-1.84038741043860e-02
7.61582326798271e+00	9.99660712753863e-01,-1.84166264636533e-02
7.62110398435396e+00	9.99660242235609e-01,-1.84293876472358e-02
7.62638836230773e+00	9.99659771065071e-01,-1.84421576612146e-02
7.63167640438293e+00	9.99659299241343e-01,-1.84549365116753e-02
7.63696811312020e+00	9.99658826763521e-01,-1.84677242047071e-02
7.64226349106197e+00	9.99658353630700e-01,-1.84805207464039e-02
7.64756254075241e+00	9.99657879841971e-01,-1.84933261428632e-02
7.65286526473747e+00	9.99657405396426e-01,-1.85061404001872e-02
7.65817166556486e+00	9.99656930293155e-01,-1.85189635244818e-02
7.66348174578405e+00	9.99656454531247e-01,-1.85317955218573e-02
7.66879550794629e+00	9.99655978109789e-01,-1.85446363984280e-02
7.67411295460460e+00	9.99655501027868e-01,-1.85574861603126e-02
7.67943408831375e+00	9.99655023284569e-01,-1.85703448136337e-02
7.68475891163030e+00	9.99654544878974e-01,-1.85832123645183e-02
7.69008742711258e+00	9.99654065810168e-01,-1.85960888190973e-02
7.69541963732069e+00	9.99653586077232e-01,-1.86089741835061e-02
7.70075554481651e+00	9.99653105679244e-01,-1.86218684638839e-02
7.70609515216368e+00	9.99652624615284e-01,-1.86347716663744e-02
7.71143846192765e+00	9.99652142884429e-01,-1.86476837971253e-02
7.71678547667561e+00	9.99651660485756e-01,-1.86606048622886e-02
7.72213619897656e+00	9.99651177418339e-01,-1.86735348680204e-02
7.72749063140127e+00	9.99650693681252e-01,-1.86864738204809e-02
7.73284877652230e+00	9.99650209273567e-01,-1.86994217258347e-02
7.73821063691397e+00	9.99649724194355e-01,-1.87123785902505e-02
7.74357621515242e+00	9.99649238442686e-01,-1.87253444199011e-02
7.74894551381554e+00	9.99648752017628e-01,-1.87383192209637e-02
7.75431853548304e+00	9.99648264918249e-01,-1.87513029996195e-02
7.75969528273640e+00	9.99647777143614e-01,-1.87642957620540e-02
7.76507575815890e+00	9.99647288692787e-01,-1.87772975144570e-02
7.77045996433560e+00	9.99646799564833e-01,-1.87903082630223e-02
7.77584790385335e+00	9.99646309758813e-01,-1.88033280139480e-02
7.78123957930082e+00	9.99645819273788e-01,-1.88163567734365e-02
7.78663499326844e+00	9.99645328108817e-01,-1.88293945476943e-02
7.79203414834847e+00	9.99644836262958e-01,-1.88424413429322e-02
7.79743704713493e+00	9.99644343735268e-01,-1.88554971653653e-02
7.80284369222368e+00	9.99643850524803e-01,-1.88685620212126e-02
7.80825408621235e+00	9.99643356630616e-01,-1.88816359166978e-02
7.81366823170037e+00	9.99642862051761e-01,-1.88947188580484e-02
7.81908613128900e+00	9.99642366787289e-01,-1.89078108514964e-02
7.82450778758127e+00	9.99641870836250e-01,-1.89209119032779e-02
7.82993320318204e+00	9.99641374197694e-01,-1.89340220196334e-02
7.83536238069798e+00	9.99640876870667e-01,-1.89471412068074e-02
7.84079532273753e+00	9.99640378854217e-01,-1.89602694710489e-02
7.84623203191098e+00	9.99639880147387e-01,-1.89734068186110e-02
7.85167251083040e+00	9.99639380749222e-01,-1.89865532557510e-02
7.85711676210970e+00	9.99638880658765e-01,-1.89997087887307e-02
7.86256478836458e+00	9.99638379875055e-01,-1.90128734238158e-02
7.86801659221256e+00	9.99637878397133e-01,-1.90260471672766e-02
7.87347217627298e+00	9.99637376224037e-01,-1.90392300253875e-02
7.87893154316699e+00	9.99636873354805e-01,-1.90524220044271e-02
7.88439469551755e+00	9.99636369788471e-01,-1.90656231106785e-02
7.88986163594946e+00	9.99635865524070e-01,-1.90788333504287e-02
7.89533236708932e+00	9.99635360560635e-01,-1.90920527299693e-02
7.90080689156557e+00	9.99634854897198e-01,-1.91052812555962e-02
7.90628521200846e+00	9.99634348532790e-01,-1.91185189336092e-02
7.91176733105005e+00	9.99633841466438e-01,-1.91317657703128e-02
7.91725325132426e+00	9.99633333697171e-01,-1.91450217720155e-02
7.92274297546680e+00	9.99632825224016e-01,-1.91582869450303e-02
7.92823650611524e+00	9.99632316045996e-01,-1.91715612956743e-02
7.93373384590895e+00	9.99631806162136e-01,-1.91848448302691e-02
7.93923499748916e+00	9.99631295571458e-01,-1.91981375551404e-02
7.94473996349890e+00	9.99630784272983e-01,-1.92114394766182e-02
7.95024874658306e+00	9.99630272265731e-01,-1.92247506010371e-02
7.95576134938834e+00	9.99629759548718e-01,-1.92380709347355e-02
7.96127777456329e+00	9.99629246120963e-01,-1.92514004840566e-02
7.96679802475829e+00	9.99628731981482e-01,-1.92647392553476e-02
7.97232210262557e+00	9.99628217129287e-01,-1.92780872549602e-02
7.97785001081919e+00	9.99627701563392e-01,-1.92914444892502e-02
7.98338175199504e+00	9.99627185282808e-01,-1.93048109645779e-02
7.98891732881087e+00	9.99626668286546e-01,-1.93181866873079e-02
7.99445674392626e+00	9.99626150573613e-01,-1.93315716638091e-02
8.00000000000264e+00	9.99625632143018e-01,-1.93449659004546e-02
8.00554709970329e+00	9.99625112993765e-01,-1.93583694036221e-02
8.01109804569332e+00	9.99624593124860e-01,-1.93717821796933e-02
8.01665284063971e+00	9.99624072535306e-01,-1.93852042350545e-02
8.02221148721127e+00	9.99623551224105e-01,-1.93986355760963e-02
8.02777398807868e+00	9.99623029190256e-01,-1.94120762092135e-02
8.03334034591444e+00	9.99622506432760e-01,-1.94255261408054e-02
8.03891056339295e+00	9.99621982950612e-01,-1.94389853772755e-02
8.04448464319041e+00	9.99621458742811e-01,-1.94524539250318e-02
8.05006258798492e+00	9.99620933808350e-01,-1.94659317904865e-02
8.05564440045642e+00	9.99620408146224e-01,-1.94794189800564e-02
8.06123008328671e+00	9.99619881755424e-01,-1.94929155001623e-02
8.06681963915944e+00	9.99619354634940e-01,-1.95064213572296e-02
8.07241307076013e+00	9.99618826783763e-01,-1.95199365576881e-02
8.07801038077617e+00	9.99618298200880e-01,-1.95334611079718e-02
8.08361157189679e+00	9.99617768885277e-01,-1.95469950145191e-02
8.08921664681312e+00	9.99617238835940e-01,-1.95605382837730e-02
8.09482560821812e+00	9.99616708051853e-01,-1.95740909221805e-02
8.10043845880664e+00	9.99616176531997e-01,-1.95876529361933e-02
8.10605520127538e+00	9.99615644275353e-01,-1.96012243322672e-02
8.11167583832293e+00	9.99615111280901e-01,-1.96148051168628e-02
8.11730037264974e+00	9.99614577547620e-01,-1.96283952964446e-02
8.12292880695814e+00	9.99614043074485e-01,-1.96419948774817e-02
8.12856114395232e+00	9.99613507860471e-01,-1.96556038664478e-02
8.13419738633836e+00	9.99612971904554e-01,-1.96692222698206e-02
8.13983753682420e+00	9.99612435205704e-01,-1.96828500940825e-02
8.14548159811968e+00	9.99611897762893e-01,-1.96964873457201e-02
8.15112957293650e+00	9.99611359575091e-01,-1.97101340312246e-02
8.15678146398824e+00	9.99610820641265e-01,-1.97237901570914e-02
8.16243727399038e+00	9.99610280960384e-01,-1.97374557298205e-02
8.16809700566027e+00	9.99609740531410e-01,-1.97511307559162e-02
8.17376066171714e+00	9.99609199353309e-01,-1.97648152418872e-02
8.17942824488211e+00	9.99608657425042e-01,-1.97785091942467e-02
8.18509975787819e+00	9.99608114745571e-01,-1.97922126195122e-02
8.19077520343028e+00	9.99607571313856e-01,-1.98059255242058e-02
8.19645458426515e+00	9.99607027128854e-01,-1.98196479148539e-02
8.20213790311149e+00	9.99606482189522e-01,-1.98333797979873e-02
8.20782516269987e+00	9.99605936494815e-01,-1.98471211801412e-02
8.21351636576274e+00	9.99605390043687e-01,-1.98608720678555e-02
8.21921151503446e+00	9.99604842835090e-01,-1.98746324676743e-02
8.22491061325129e+00	9.99604294867975e-01,-1.98884023861461e-02
8.23061366315136e+00	9.99603746141292e-01,-1.99021818298241e-02
8.23632066747474e+00	9.99603196653988e-01,-1.99159708052656e-02
8.24203162896336e+00	9.99602646405011e-01,-1.99297693190327e-02
8.24774655036107e+00	9.99602095393304e-01,-1.99435773776916e-02
8.25346543441364e+00	9.99601543617812e-01,-1.99573949878133e-02
8.25918828386870e+00	9.99600991077476e-01,-1.99712221559731e-02
8.26491510147583e+00	9.99600437771238e-01,-1.99850588887506e-02
8.27064588998649e+00	9.99599883698037e-01,-1.99989051927302e-02
8.27638065215405e+00	9.99599328856810e-01,-2.00127610745005e-02
8.28211939073380e+00	9.99598773246493e-01,-2.00266265406546e-02
8.28786210848293e+00	9.99598216866022e-01,-2.00405015977902e-02
8.29360880816055e+00	9.99597659714330e-01,-2.00543862525094e-02
8.29935949252768e+00	9.99597101790348e-01,-2.00682805114188e-02
8.30511416434725e+00	9.99596543093006e-01,-2.00821843811294e-02
8.31087282638411e+00	9.99595983621235e-01,-2.00960978682567e-02
8.31663548140502e+00	9.99595423373961e-01,-2.01100209794209e-02
8.32240213217868e+00	9.99594862350110e-01,-2.01239537212464e-02
8.32817278147569e+00	9.99594300548606e-01,-2.01378961003622e-02
8.33394743206857e+00	9.99593737968373e-01,-2.01518481234018e-02
8.33972608673178e+00	9.99593174608332e-01,-2.01658097970033e-02
8.34550874824167e+00	9.99592610467402e-01,-2.01797811278092e-02
8.35129541937656e+00	9.99592045544503e-01,-2.01937621224664e-02
8.35708610291667e+00	9.99591479838552e-01,-2.02077527876264e-02
8.36288080164414e+00	9.99590913348463e-01,-2.02217531299454e-02
8.36867951834305e+00	9.99590346073151e-01,-2.02357631560838e-02
8.37448225579943e+00	9.99589778011528e-01,-2.02497828727067e-02
8.38028901680121e+00	9.99589209162506e-01,-2.02638122864837e-02
8.38609980413826e+00	9.99588639524993e-01,-2.02778514040888e-02
8.39191462060240e+00	9.99588069097898e-01,-2.02919002322007e-02
8.39773346898737e+00	9.99587497880127e-01,-2.03059587775025e-02
8.40355635208886e+00	9.99586925870585e-01,-2.03200270466819e-02
8.40938327270449e+00	9.99586353068176e-01,-2.03341050464310e-02
8.41521423363382e+00	9.99585779471802e-01,-2.03481927834468e-02
8.42104923767836e+00	9.99585205080362e-01,-2.03622902644304e-02
8.42688828764154e+00	9.99584629892755e-01,-2.03763974960876e-02
8.43273138632876e+00	9.99584053907880e-01,-2.03905144851288e-02
8.43857853654735e+00	9.99583477124632e-01,-2.04046412382690e-02
8.44442974110659e+00	9.99582899541905e-01,-2.04187777622276e-02
8.45028500281772e+00	9.99582321158591e-01,-2.04329240637286e-02
8.45614432449391e+00	9.99581741973583e-01,-2.04470801495006e-02
8.46200770895028e+00	9.99581161985770e-01,-2.04612460262768e-02
8.46787515900393e+00	9.99580581194040e-01,-2.04754217007948e-02
8.47374667747389e+00	9.99579999597279e-01,-2.04896071797969e-02
8.47962226718113e+00	9.99579417194374e-01,-2.05038024700299e-02
8.48550193094862e+00	9.99578833984206e-01,-2.05180075782453e-02
8.49138567160124e+00	9.99578249965659e-01,-2.05322225111990e-02
8.49727349196587e+00	9.99577665137613e-01,-2.05464472756516e-02
8.50316539487131e+00	9.99577079498946e-01,-2.05606818783682e-02
8.50906138314837e+00	9.99576493048537e-01,-2.05749263261186e-02
8.51496145962977e+00	9.99575905785260e-01,-2.05891806256769e-02
8.52086562715024e+00	9.99575317707991e-01,-2.06034447838222e-02
8.52677388854644e+00	9.99574728815601e-01,-2.06177188073379e-02
8.53268624665702e+00	9.99574139106963e-01,-2.06320027030121e-02
8.53860270432259e+00	9.99573548580944e-01,-2.06462964776375e-02
8.54452326438572e+00	9.99572957236415e-01,-2.06606001380113e-02
8.55044792969098e+00	9.99572365072241e-01,-2.06749136909354e-02
8.55637670308487e+00	9.99571772087287e-01,-2.06892371432164e-02
8.56230958741591e+00	9.99571178280415e-01,-2.07035705016653e-02
8.56824658553456e+00	9.99570583650489e-01,-2.07179137730978e-02
8.57418770029327e+00	9.99569988196369e-01,-2.07322669643343e-02
8.58013293454646e+00	9.99569391916911e-01,-2.07466300821996e-02
8.58608229115056e+00	9.99568794810974e-01,-2.07610031335235e-02
8.59203577296392e+00	9.99568196877415e-01,-2.07753861251399e-02
8.59799338284694e+00	9.99567598115085e-01,-2.07897790638879e-02
8.60395512366196e+00	9.99566998522837e-01,-2.08041819566108e-02
8.60992099827332e+00	9.99566398099522e-01,-2.08185948101567e-02
8.61589100954733e+00	9.99565796843990e-01,-2.08330176313783e-02
8.62186516035231e+00	9.99565194755087e-01,-2.08474504271330e-02
8.62784345355856e+00	9.99564591831660e-01,-2.08618932042828e-02
8.63382589203837e+00	9.99563988072553e-01,-2.08763459696944e-02
8.63981247866601e+00	9.99563383476608e-01,-2.08908087302389e-02
8.64580321631777e+00	9.99562778042667e-01,-2.09052814927924e-02
8.65179810787190e+00	9.99562171769569e-01,-2.09197642642355e-02
8.65779715620868e+00	9.99561564656153e-01,-2.09342570514535e-02
8.66380036421036e+00	9.99560956701254e-01,-2.09487598613361e-02
8.66980773476121e+00	9.99560347903707e-01,-2.09632727007781e-02
8.67581927074748e+00	9.99559738262345e-01,-2.09777955766787e-02
8.68183497505743e+00	9.99559127776001e-01,-2.09923284959417e-02
8.68785485058133e+00	9.99558516443502e-01,-2.10068714654758e-02
8.69387890021144e+00	9.99557904263679e-01,-2.10214244921943e-02
8.69990712684204e+00	9.99557291235357e-01,-2.10359875830151e-02
8.70593953336941e+00	9.99556677357361e-01,-2.10505607448607e-02
8.71197612269184e+00	9.99556062628516e-01,-2.10651439846586e-02
8.71801689770961e+00	9.99555447047642e-01,-2.10797373093407e-02
8.72406186132505e+00	9.99554830613559e-01,-2.10943407258437e-02
8.73011101644247e+00	9.99554213325087e-01,-2.11089542411090e-02
8.73616436596821e+00	9.99553595181042e-01,-2.11235778620826e-02
8.74222191281062e+00	9.99552976180239e-01,-2.11382115957153e-02
8.74828365988006e+00	9.99552356321492e-01,-2.11528554489627e-02
8.75434961008892e+00	9.99551735603613e-01,-2.11675094287848e-02
8.76041976635161e+00	9.99551114025412e-01,-2.11821735421466e-02
8.76649413158454e+00	9.99550491585698e-01,-2.11968477960177e-02
8.77257270870617e+00	9.99549868283277e-01,-2.12115321973723e-02
8.77865550063696e+00	9.99549244116956e-01,-2.12262267531896e-02
8.78474251029942e+00	9.99548619085537e-01,-2.12409314704533e-02
8.79083374061806e+00	9.99547993187824e-01,-2.12556463561518e-02
8.79692919451944e+00	9.99547366422616e-01,-2.12703714172784e-02
8.80302887493213e+00	9.99546738788711e-01,-2.12851066608310e-02
8.80913278478674e+00	9.99546110284908e-01,-2.12998520938123e-02
8.81524092701592e+00	9.99545480910002e-01,-2.13146077232297e-02
8.82135330455435e+00	9.99544850662785e-01,-2.13293735560952e-02
8.82746992033872e+00	9.99544219542052e-01,-2.13441495994258e-02
8.83359077730779e+00	9.99543587546590e-01,-2.13589358602432e-02
8.83971587840234e+00	9.99542954675191e-01,-2.13737323455737e-02
8.84584522656520e+00	9.99542320926640e-01,-2.13885390624483e-02
8.85197882474123e+00	9.99541686299723e-01,-2.14033560179031e-02
8.85811667587734e+00	9.99541050793224e-01,-2.14181832189786e-02
8.86425878292247e+00	9.99540414405924e-01,-2.14330206727203e-02
8.87040514882762e+00	9.99539777136605e-01,-2.14478683861783e-02
8.87655577654583e+00	9.99539138984045e-01,-2.14627263664074e-02
8.88271066903218e+00	9.99538499947020e-01,-2.14775946204675e-02
8.88886982924382e+00	9.99537860024306e-01,-2.14924731554230e-02
8.89503326013993e+00	9.99537219214677e-01,-2.15073619783431e-02
8.90120096468175e+00	9.99536577516905e-01,-2.15222610963019e-02
8.90737294583258e+00	9.99535934929758e-01,-2.15371705163781e-02
8.91354920655775e+00	9.99535291452009e-01,-2.15520902456554e-02
8.91972974982467e+00	9.99534647082420e-01,-2.15670202912221e-02
8.92591457860281e+00	9.99534001819759e-01,-2.15819606601713e-02
8.93210369586368e+00	9.99533355662788e-01,-2.15969113596011e-02
8.93829710458086e+00	9.99532708610269e-01,-2.16118723966142e-02
8.94449480773000e+00	9.99532060660963e-01,-2.16268437783181e-02
8.95069680828880e+00	9.99531411813627e-01,-2.16418255118253e-02
8.95690310923703e+00	9.99530762067018e-01,-2.16568176042528e-02
8.96311371355652e+00	9.99530111419891e-01,-2.16718200627226e-02
8.96932862423119e+00	9.99529459870999e-01,-2.16868328943616e-02
8.97554784424699e+00	9.99528807419093e-01,-2.17018561063013e-02
8.98177137659199e+00	9.99528154062923e-01,-2.17168897056781e-02
8.98799922425628e+00	9.99527499801237e-01,-2.17319336996334e-02
8.99423139023207e+00	9.99526844632781e-01,-2.17469880953130e-02
9.00046787751361e+00	9.99526188556299e-01,-2.17620528998680e-02
9.00670868909724e+00	9.99525531570535e-01,-2.17771281204541e-02
9.01295382798137e+00	9.99524873674228e-01,-2.17922137642318e-02
9.01920329716651e+00	9.99524214866120e-01,-2.18073098383664e-02
9.02545709965524e+00	9.99523555144946e-01,-2.18224163500283e-02
9.03171523845220e+00	9.99522894509443e-01,-2.18375333063925e-02
9.03797771656414e+00	9.99522232958345e-01,-2.18526607146390e-02
9.04424453699989e+00	9.99521570490383e-01,-2.18677985819524e-02
9.05051570277036e+00	9.99520907104289e-01,-2.18829469155224e-02
9.05679121688855e+00	9.99520242798792e-01,-2.18981057225436e-02
9.06307108236955e+00	9.99519577572618e-01,-2.19132750102151e-02
9.06935530223054e+00	9.99518911424492e-01,-2.19284547857413e-02
9.07564387949080e+00	9.99518244353138e-01,-2.19436450563312e-02
9.08193681717169e+00	9.99517576357278e-01,-2.19588458291986e-02
9.08823411829666e+00	9.99516907435632e-01,-2.19740571115625e-02
9.09453578589129e+00	9.99516237586917e-01,-2.19892789106465e-02
9.10084182298322e+00	9.99515566809851e-01,-2.20045112336790e-02
9.10715223260220e+00	9.99514895103148e-01,-2.20197540878937e-02
9.11346701778010e+00	9.99514222465520e-01,-2.20350074805287e-02
9.11978618155088e+00	9.99513548895679e-01,-2.20502714188273e-02
9.12610972695058e+00	9.99512874392334e-01,-2.20655459100375e-02
9.13243765701738e+00	9.99512198954193e-01,-2.20808309614124e-02
9.13876997479156e+00	9.99511522579961e-01,-2.20961265802098e-02
9.14510668331549e+00	9.99510845268343e-01,-2.21114327736924e-02
9.15144778563366e+00	9.99510167018040e-01,-2.21267495491281e-02
9.15779328479269e+00	9.99509487827753e-01,-2.21420769137892e-02
9.16414318384127e+00	9.99508807696180e-01,-2.21574148749534e-02
9.17049748583024e+00	9.99508126622018e-01,-2.21727634399031e-02
9.17685619381254e+00	9.99507444603962e-01,-2.21881226159255e-02
9.18321931084324e+00	9.99506761640706e-01,-2.22034924103128e-02
9.18958683997950e+00	9.99506077730940e-01,-2.22188728303623e-02
9.19595878428064e+00	9.99505392873354e-01,-2.22342638833760e-02
9.20233514680807e+00	9.99504707066637e-01,-2.22496655766609e-02
9.20871593062534e+00	9.99504020309473e-01,-2.22650779175290e-02
9.21510113879810e+00	9.99503332600547e-01,-2.22805009132971e-02
